generation,loss_actor_avg,loss_actor_min,loss_actor_max,loss_critic_avg,loss_critic_min,loss_critic_max,loss_diffusion_avg,loss_diffusion_min,loss_diffusion_max,loss_dispersive_avg,loss_dispersive_min,loss_dispersive_max,adv_weight_std_avg,adv_weight_std_min,adv_weight_std_max,raw_adv_mean_avg,raw_adv_mean_min,raw_adv_mean_max,raw_adv_pos_frac_avg,raw_adv_pos_frac_min,raw_adv_pos_frac_max,actor_grad_norm_avg,actor_grad_norm_min,actor_grad_norm_max,critic_grad_norm_avg,critic_grad_norm_min,critic_grad_norm_max,approx_kl_avg,approx_kl_min,approx_kl_max,actor_skips_avg,actor_skips_min,actor_skips_max,clipfrac_avg,clipfrac_min,clipfrac_max,actor_early_stops_avg,actor_early_stops_min,actor_early_stops_max,collisions_avg,collisions_min,collisions_max,reward_avg,reward_min,reward_max,avg_speed_avg,avg_speed_min,avg_speed_max,dist_per_collision_avg,dist_per_collision_min,dist_per_collision_max,laps_per_collision_avg,laps_per_collision_min,laps_per_collision_max,speed_ratio_avg,speed_ratio_min,speed_ratio_max,progress_score_avg,progress_score_min,progress_score_max,action_velocity_mean_avg,action_velocity_mean_min,action_velocity_mean_max,action_velocity_min_avg,action_velocity_min_min,action_velocity_min_max,action_steer_abs_mean_avg,action_steer_abs_mean_min,action_steer_abs_mean_max,focus_map,map_type,difficulty,raceline_length,map_dpc_ema,progress_per_step,checkpoint_per_step,wall_col_per_step,agent_col_per_step,lap_per_step,steer_rate_per_step,steer_abs_per_step,speed_bonus_per_step
23,-0.058893027156591414,-0.44680070877075195,0.39267006516456604,0.027557102730497718,0.008866554126143456,0.08320621401071548,0.07245104182511568,0.04288620129227638,0.0962429940700531,-1.097753608226776,-1.09850013256073,-1.0970888137817383,0.021158287255093455,0.0,0.033088892698287964,0.3151425957679749,-2.856844663619995,3.0866260528564453,0.6219520270824432,0.29687485098838806,0.9648427963256836,23.195436000823975,4.042663097381592,50.02717590332031,1.2511420235037805,0.2592465877532959,3.0805232524871826,0.017162051470950245,0.0,0.028707174584269524,0.0,0.0,0.0,0.039493012614548205,0.0,0.07717715203762054,0.0,0.0,0.0,1.0,1.0,1.0,0.1148642152646737,0.1148642152646737,0.1148642152646737,6.084672641754151,4.119779109954834,8.32076644897461,394.91217041015625,394.91217041015625,394.91217041015625,1.1147373914718628,1.1147373914718628,1.1147373914718628,0.8011261224746704,0.8011261224746704,0.8011261224746704,0.8930452440073822,0.8930452440073822,0.8930452440073822,6.440192222595215,6.440192222595215,6.440192222595215,0.9812337160110474,0.9812337160110474,0.9812337160110474,0.05272284150123596,0.05272284150123596,0.05272284150123596,Sochi,real,1.5624239684105201,334.33199339910186,309.39554752334476,0.12189580038991002,0.0030837004405286335,-0.007048458149779735,0.0,0.0,-0.009155324036898244,0.0,0.005560232583201817
24,-0.031194277014583348,-0.32299506664276123,0.2257269322872162,0.06554349083453417,0.02937338314950466,0.13289645314216614,0.06577655170112848,0.03730178251862526,0.09571145474910736,-1.0977142989635467,-1.098292350769043,-1.0969427824020386,0.0344612936489284,0.0,0.0548304058611393,0.06734988987445831,-1.3629144430160522,1.7435686588287354,0.5640662848949433,0.488932341337204,0.7115891575813293,32.63891754150391,8.855911254882812,169.03965759277344,2.5953939974308016,0.6656777262687683,4.778568267822266,0.02827416453510523,0.0,0.045915596187114716,0.0,0.0,0.0,0.05221322560682893,0.0,0.08216157555580139,0.0,0.0,0.0,0.0,0.0,0.0,0.11339684881374312,0.11339684881374312,0.11339684881374312,6.561699485778808,5.574249267578125,7.407744884490967,439.4911193847656,439.4911193847656,439.4911193847656,1.0804013013839722,1.0804013013839722,1.0804013013839722,0.8627560138702393,0.8627560138702393,0.8627560138702393,0.9321227201622548,0.9321227201622548,0.9321227201622548,7.073254108428955,7.073254108428955,7.073254108428955,2.9073941707611084,2.9073941707611084,2.9073941707611084,0.04264817386865616,0.04264817386865616,0.04264817386865616,Sochi,real,1.4746221675895952,390.76693497835777,348.61304412145364,0.11742358933515654,0.0027900146842878117,0.0,0.0,0.0,-0.0073995124477559395,0.0,0.0074753430863215495
25,-0.04417089776543435,-0.18802441656589508,0.24258780479431152,0.03450348856858909,0.015566428191959858,0.07841946184635162,0.06448884028941393,0.029859818518161774,0.10131822526454926,-1.0983264565467834,-1.0985885858535767,-1.097876787185669,0.03814896726980806,0.0,0.05670134350657463,-0.41981661319732666,-1.7208212614059448,0.2665614187717438,0.4639427840709686,0.4205720126628876,0.5364587903022766,43.07386302947998,6.862964630126953,152.36468505859375,1.0066191866993903,0.26086851954460144,2.217900037765503,0.02986497534438968,0.0,0.04497435316443443,0.0,0.0,0.0,0.0542812499217689,0.0,0.07356779277324677,0.0,0.0,0.0,0.0,0.0,0.0,0.08739152085994198,0.08739152085994198,0.08739152085994198,5.482352924346924,4.809901237487793,5.938441276550293,371.0361022949219,371.0361022949219,371.0361022949219,0.9178709387779236,0.9178709387779236,0.9178709387779236,0.7290617823600769,0.7290617823600769,0.7290617823600769,0.66918462260195,0.66918462260195,0.66918462260195,6.103573799133301,6.103573799133301,6.103573799133301,0.01924276351928711,0.01924276351928711,0.01924276351928711,0.05692078918218613,0.05692078918218613,0.05692078918218613,Sochi,real,1.5609989464187626,375.78393849094454,355.5177428252779,0.09223964229931439,0.0026431718061674003,0.0,-0.0011747430249632893,0.0,-0.008066676342627374,0.0,0.0038930591541673854
26,-0.057100029569119214,-0.2816852331161499,0.12180613726377487,0.05232926458120346,0.023791052401065826,0.13932356238365173,0.07625483144074678,0.05410027131438255,0.09617768973112106,-1.0981628000736237,-1.0985115766525269,-1.096852421760559,0.028291777474805713,0.0,0.044685497879981995,0.5003869354724884,-0.4291597604751587,1.6808503866195679,0.6278691172599793,0.5377606153488159,0.7942951321601868,35.12027623653412,7.211427211761475,96.92244720458984,2.0020535245537756,0.35126397013664246,4.89778995513916,0.021250813943333925,0.0,0.033231381326913834,0.0,0.0,0.0,0.03697829854208976,0.0,0.055599018931388855,0.0,0.0,0.0,0.0,0.0,0.0,0.11924988430793067,0.11924988430793067,0.11924988430793067,6.5995746612548825,5.3022379875183105,7.791903018951416,439.0577392578125,439.0577392578125,439.0577392578125,1.1185803413391113,1.1185803413391113,1.1185803413391113,0.8499072194099426,0.8499072194099426,0.8499072194099426,0.9506895075941486,0.9506895075941486,0.9506895075941486,7.114450454711914,7.114450454711914,7.114450454711914,1.0430973768234253,1.0430973768234253,1.0430973768234253,0.05379623919725418,0.05379623919725418,0.05379623919725418,Sochi,real,1.2318540542356802,350.84915510365585,380.75669217347445,0.12449908019143274,0.0029368575624082226,-0.0023494860499265785,-0.0005873715124816446,0.0,-0.00797616318743483,0.0,0.008184646854000548
27,-0.024278423570285666,-0.16971568763256073,0.06047968566417694,0.05693109538406134,0.008110599592328072,0.112492136657238,0.07777713835239411,0.04684603214263916,0.10370733588933945,-1.0983032286167145,-1.0986075401306152,-1.0977554321289062,0.0343039816711098,0.0,0.07101041823625565,-0.8878056406974792,-1.7076499462127686,0.6142025589942932,0.6072238385677338,0.4843754470348358,0.7327321767807007,58.53446513414383,3.6140968799591064,370.7336120605469,0.7340578556060791,0.1198069155216217,1.9652009010314941,0.02631186870858073,0.0,0.04653633385896683,0.0,0.0,0.0,0.04953255942091346,0.0,0.07643237709999084,0.0,0.0,0.0,2.0,2.0,2.0,0.09397848781265875,0.09397848781265875,0.09397848781265875,6.164490127563477,5.389390468597412,7.312254428863525,204.90811157226562,204.90811157226562,204.90811157226562,0.5284112691879272,0.5284112691879272,0.5284112691879272,0.7916479110717773,0.7916479110717773,0.7916479110717773,0.41831567743940923,0.41831567743940923,0.41831567743940923,6.762945652008057,6.762945652008057,6.762945652008057,0.15201687812805176,0.15201687812805176,0.15201687812805176,0.05173937603831291,0.05173937603831291,0.05173937603831291,Sochi,real,1.5609989464187626,375.78393849094454,328.10488114097865,0.11441929719782429,0.0029368575624082226,-0.0211453744493392,0.0,0.0,-0.008276104777176147,0.0,0.005798359029293025
28,0.03845430705696344,-0.3410016596317291,0.5729881525039673,0.08737442400306464,0.019833654165267944,0.2694713771343231,0.0753214756026864,0.05669325217604637,0.11387880891561508,-1.0981927335262298,-1.0985583066940308,-1.097264289855957,0.047091870475560425,0.0,0.08942972123622894,-0.8932340264320373,-5.354122638702393,2.5261993408203125,0.6341670393943787,0.47747743129730225,0.8593749403953552,112.82236981391907,4.483682632446289,1692.4981689453125,2.160056638717651,0.30375877022743225,9.303550720214844,0.03694046959280968,0.0,0.0723433867096901,0.0,0.0,0.0,0.059573931014165284,0.0,0.09505220502614975,0.0,0.0,0.0,1.0,1.0,1.0,0.11241466998254218,0.11241466998254218,0.11241466998254218,6.796826553344727,5.869758605957031,7.570788383483887,461.4958801269531,461.4958801269531,461.4958801269531,1.1380047798156738,1.1380047798156738,1.1380047798156738,0.8918931484222412,0.8918931484222412,0.8918931484222412,1.0149786659893607,1.0149786659893607,1.0149786659893607,7.611451625823975,7.611451625823975,7.611451625823975,0.1514512300491333,0.1514512300491333,0.1514512300491333,0.04707352817058563,0.04707352817058563,0.04707352817058563,Sochi,real,1.2318540542356802,350.84915510365585,368.28742555852943,0.13129743909484357,0.0032305433186490444,-0.023494860499265777,0.0,0.0,-0.007357810009899993,0.0,0.008447726705061394
29,-0.04790261104353703,-0.2125226855278015,0.2711239755153656,0.050256341649219397,0.007174757309257984,0.1252237856388092,0.06159413587301969,0.035522669553756714,0.08705652505159378,-1.0979341983795166,-1.0985994338989258,-1.0963037014007568,0.02604262446984649,0.0,0.042438216507434845,-0.6399052619934082,-3.0892443656921387,0.6190348863601685,0.5697704374790191,0.4101559817790985,0.6756755113601685,38.320228409767154,6.168008327484131,91.822265625,0.9915625907480716,0.2060142606496811,3.1008377075195312,0.02047443576157093,0.0,0.033597126603126526,0.0,0.0,0.0,0.038615639228373765,0.0,0.060807328671216965,0.0,0.0,0.0,2.0,2.0,2.0,0.09467125105900798,0.09467125105900798,0.09467125105900798,6.0162506103515625,4.923093795776367,7.503827095031738,198.3823699951172,198.3823699951172,198.3823699951172,0.4943498969078064,0.4943498969078064,0.4943498969078064,0.7868990898132324,0.7868990898132324,0.7868990898132324,0.38900348392601813,0.38900348392601813,0.38900348392601813,6.468493938446045,6.468493938446045,6.468493938446045,0.8082842826843262,0.8082842826843262,0.8082842826843262,0.044693123549222946,0.044693123549222946,0.044693123549222946,Sochi,real,1.2687642524396212,433.5325101410255,317.39972770954097,0.10510306654305833,0.0027900146842878117,-0.010572687224669603,0.0,0.0,-0.00691310647169398,0.0,0.003410489711081269
30,-0.059470885922200976,-0.3128238320350647,0.26546764373779297,0.05048738322220743,0.008342442102730274,0.11631976068019867,0.06394140021875501,0.028339942917227745,0.09560662508010864,-1.0979561805725098,-1.0985642671585083,-1.0971064567565918,0.023789261048659683,0.0,0.04118053987622261,-1.190291592478752,-4.567537784576416,1.556471824645996,0.5154069244861603,0.3450521230697632,0.6822905540466309,27.794441795349123,2.9834001064300537,245.71693420410156,0.7855585463345051,0.1740855723619461,2.041750192642212,0.018124802224338054,0.0,0.028666213154792786,0.0,0.0,0.0,0.03844842268154025,0.0,0.06263027340173721,0.0,0.0,0.0,2.0,2.0,2.0,0.07029280407354886,0.07029280407354886,0.07029280407354886,5.802008819580078,4.824977874755859,7.532519340515137,194.76498413085938,194.76498413085938,194.76498413085938,0.507703423500061,0.507703423500061,0.507703423500061,0.7509605288505554,0.7509605288505554,0.7509605288505554,0.38126523141084334,0.38126523141084334,0.38126523141084334,6.4739227294921875,6.4739227294921875,6.4739227294921875,0.34188270568847656,0.34188270568847656,0.34188270568847656,0.049951110035181046,0.049951110035181046,0.049951110035181046,Sochi,real,1.5609989464187626,375.78393849094454,280.702101692302,0.10640915105741341,0.0032305433186490444,-0.027019089574155643,-0.006754772393538912,0.0,-0.007155195635670968,0.0,0.005378668612097559
31,-0.060832532867789266,-0.3264608085155487,0.24254490435123444,0.050752428080886605,0.028459886088967323,0.09615723043680191,0.06543014235794545,0.040362752974033356,0.0843232050538063,-1.098110520839691,-1.0985721349716187,-1.0971369743347168,0.0354500281624496,0.0,0.05433006212115288,-0.33667861819267275,-2.6744327545166016,1.7644503116607666,0.560254168510437,0.3144535422325134,0.7732741236686707,27.70084502696991,7.2927470207214355,55.01314163208008,1.5386146277189254,0.3464810848236084,2.911907911300659,0.02752389255911112,0.0,0.04004236310720444,0.0,0.0,0.0,0.05363478418439627,0.0,0.07526049017906189,0.0,0.0,0.0,2.0,2.0,2.0,0.10228729536272943,0.10228729536272943,0.10228729536272943,5.7354508399963375,4.675365447998047,7.5036163330078125,187.60055541992188,187.60055541992188,187.60055541992188,0.5238005518913269,0.5238005518913269,0.5238005518913269,0.7603259086608887,0.7603259086608887,0.7603259086608887,0.3982591305738481,0.3982591305738481,0.3982591305738481,6.102965354919434,6.102965354919434,6.102965354919434,0.8480352163314819,0.8480352163314819,0.8480352163314819,0.05264810845255852,0.05264810845255852,0.05264810845255852,Sochi,real,1.7914934112214078,308.97024505535984,252.86064244267956,0.10989999650073798,0.0032305433186490444,-0.0023494860499265785,0.0,0.0,-0.008427444727279017,0.0,0.003303705553714568
32,-0.05634874291718006,-0.27633923292160034,0.12807995080947876,0.042175395786762236,0.017674636095762253,0.07999198138713837,0.05863305907696485,0.04095948487520218,0.08064230531454086,-1.098012787103653,-1.0985888242721558,-1.097307562828064,0.024589938577264547,0.0,0.041197460144758224,0.5975117772817612,-0.6910841464996338,2.09604549407959,0.6034026920795441,0.3124993145465851,0.7702693939208984,32.044176602363585,7.575607776641846,69.2474594116211,1.3223711416125297,0.40715768933296204,2.8078176975250244,0.018651311192661522,0.0,0.03183593973517418,0.0,0.0,0.0,0.038095677876845,0.0,0.0654948279261589,0.0,0.0,0.0,1.0,1.0,1.0,0.12975968320295475,0.12975968320295475,0.12975968320295475,6.311551952362061,4.5839457511901855,8.268526077270508,423.47332763671875,423.47332763671875,423.47332763671875,1.1544793844223022,1.1544793844223022,1.1544793844223022,0.825747549533844,0.825747549533844,0.825747549533844,0.9533085226740567,0.9533085226740567,0.9533085226740567,6.773258686065674,6.773258686065674,6.773258686065674,0.05716681480407715,0.05716681480407715,0.05716681480407715,0.04259709268808365,0.04259709268808365,0.04259709268808365,Sochi,real,1.5624239684105201,334.33199339910186,304.22476479368163,0.12872842903378381,0.0030837004405286335,-0.0023494860499265785,0.0,0.0,-0.007053865266966581,0.0,0.00751515941151118
33,-0.04916392527520656,-0.36634647846221924,0.212383434176445,0.06049074856564403,0.01816200092434883,0.11691385507583618,0.06344977002590894,0.04638228937983513,0.0890747606754303,-1.0981672406196594,-1.098514199256897,-1.097507357597351,0.03579973755404353,0.0,0.056913189589977264,-1.56222807765007,-3.903810501098633,1.332693338394165,0.42169865369796755,0.22330769896507263,0.6451817750930786,20.416377067565918,8.354151725769043,49.80744552612305,1.8127545237541198,0.8562155365943909,3.481106758117676,0.028300307574681938,0.0,0.04271164536476135,0.0,0.0,0.0,0.048303098091855644,0.0,0.07161463797092438,0.0,0.0,0.0,3.0,3.0,3.0,0.07872077720788273,0.07872077720788273,0.07872077720788273,5.512256050109864,4.53491735458374,6.152534484863281,123.27140299479167,123.27140299479167,123.27140299479167,0.3101564645767212,0.3101564645767212,0.3101564645767212,0.7198463082313538,0.7198463082313538,0.7198463082313538,0.2232649859996414,0.2232649859996414,0.2232649859996414,6.169356822967529,6.169356822967529,6.169356822967529,0.4253101348876953,0.4253101348876953,0.4253101348876953,0.04560694843530655,0.04560694843530655,0.04560694843530655,Sochi,real,1.5624239684105201,334.33199339910186,249.98864135690133,0.09518933079468724,0.0030837004405286335,-0.01527165932452276,0.0,0.0,-0.0073818086363408005,0.0,0.00246374745005087
34,nan,nan,nan,0.04768594107590616,0.013203716836869717,0.1461067944765091,0.0753513004630804,0.0442894846200943,0.11858974397182465,-1.098268073797226,-1.0985020399093628,-1.0980067253112793,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Monza,real,1.5624239684105201,334.33199339910186,139.60817804036586,0.13070133910237167,0.0033409263477600596,-0.04252088078967351,-0.0018223234624145785,0.0,-0.007470441349953885,0.0,0.007011218960211708
35,nan,nan,nan,0.03955820295959711,0.010288584046065807,0.10898900032043457,0.05222837720066309,0.0397920198738575,0.07130078226327896,-1.0978860259056091,-1.0985275506973267,-1.0971601009368896,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Monza,real,1.3862031003381545,351.0570822341889,221.4971635821284,0.11623782532082536,0.0030372057706909636,-0.03280182232346241,0.0,0.0,-0.005527991322332385,0.0,0.002842034904464746
36,nan,nan,nan,0.05032442361116409,0.027855917811393738,0.11038322001695633,0.05868241991847754,0.021919291466474533,0.09747835248708725,-1.098051232099533,-1.0984691381454468,-1.0977497100830078,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Monza,real,1.3862031003381545,351.0570822341889,290.02807342174066,0.12676311076506472,0.002581624905087319,-0.0012148823082763856,0.0,0.0,-0.006108662415926613,0.0,0.005059941279980965
37,nan,nan,nan,0.04320981204509735,0.019741138443350792,0.07266302406787872,0.06608516070991755,0.0307493694126606,0.08501551300287247,-1.0972580134868621,-1.0984702110290527,-1.093687891960144,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Monza,real,1.1289627462586858,464.65523539642516,323.3401285325948,0.10707166426390087,0.0030372057706909636,-0.008504176157934699,-0.006985573272589215,0.0,-0.008562454280295697,0.0,0.005966412715284291
38,-0.050167095847427845,-0.2613711655139923,0.36024564504623413,0.04490055218338966,0.013988632708787918,0.1401066929101944,0.076424640417099,0.048250939697027206,0.11971314251422882,-1.0973064661026002,-1.0982259511947632,-1.0940662622451782,0.017559464974328875,0.0,0.030840709805488586,-2.0133242532610893,-6.759932994842529,0.5044355988502502,0.5417824208736419,0.3365890681743622,0.650389552116394,31.04953851699829,5.490618705749512,90.42283630371094,1.582091850042343,0.27442091703414917,8.149839401245117,0.013530567055568099,0.0,0.02579142339527607,0.0,0.0,0.0,0.02244595908559859,0.0,0.0351562425494194,0.0,0.0,0.0,2.0,2.0,2.0,-0.0039515411232148665,-0.0039515411232148665,-0.0039515411232148665,5.409719085693359,3.953930377960205,7.290250301361084,181.06341552734375,181.06341552734375,181.06341552734375,0.45686060190200806,0.45686060190200806,0.45686060190200806,0.7124969959259033,0.7124969959259033,0.7124969959259033,0.3255118064120808,0.3255118064120808,0.3255118064120808,6.505974292755127,6.505974292755127,6.505974292755127,1.0625898838043213,1.0625898838043213,1.0625898838043213,0.03894522413611412,0.03894522413611412,0.03894522413611412,Monza,real,1.3265856448292062,446.2014503219724,280.7475613255008,0.0995943329255557,0.0030372057706909636,-0.06074411541381931,-0.02308276385725131,0.0,-0.008002616506955247,0.0,0.005107058764759331
