generation,loss_actor_avg,loss_actor_min,loss_actor_max,loss_critic_avg,loss_critic_min,loss_critic_max,loss_diffusion_avg,loss_diffusion_min,loss_diffusion_max,loss_dispersive_avg,loss_dispersive_min,loss_dispersive_max,adv_weight_std_avg,adv_weight_std_min,adv_weight_std_max,raw_adv_mean_avg,raw_adv_mean_min,raw_adv_mean_max,raw_adv_pos_frac_avg,raw_adv_pos_frac_min,raw_adv_pos_frac_max,actor_grad_norm_avg,actor_grad_norm_min,actor_grad_norm_max,critic_grad_norm_avg,critic_grad_norm_min,critic_grad_norm_max,approx_kl_avg,approx_kl_min,approx_kl_max,actor_skips_avg,actor_skips_min,actor_skips_max,clipfrac_avg,clipfrac_min,clipfrac_max,actor_early_stops_avg,actor_early_stops_min,actor_early_stops_max,collisions_avg,collisions_min,collisions_max,reward_avg,reward_min,reward_max,avg_speed_avg,avg_speed_min,avg_speed_max,dist_per_collision_avg,dist_per_collision_min,dist_per_collision_max,laps_per_collision_avg,laps_per_collision_min,laps_per_collision_max,speed_ratio_avg,speed_ratio_min,speed_ratio_max,progress_score_avg,progress_score_min,progress_score_max,action_velocity_mean_avg,action_velocity_mean_min,action_velocity_mean_max,action_velocity_min_avg,action_velocity_min_min,action_velocity_min_max,action_steer_abs_mean_avg,action_steer_abs_mean_min,action_steer_abs_mean_max,focus_map,map_type,difficulty,raceline_length,map_dpc_ema,progress_per_step,checkpoint_per_step,wall_col_per_step,agent_col_per_step,lap_per_step,steer_rate_per_step,steer_abs_per_step,speed_bonus_per_step
89,-0.020398850919445977,-0.11174438893795013,0.13326475024223328,0.04237281167879701,0.011765457689762115,0.08844674378633499,0.10588231608271599,0.08403120189905167,0.1378817856311798,-1.0967119216918946,-1.0981760025024414,-1.0956711769104004,0.052893377002328636,0.0,0.09985116869211197,0.26786712389439343,1.4295801520347595e-06,0.43840551376342773,0.6341774225234985,0.5976572036743164,0.6689345240592957,39.14729981422424,14.445755958557129,94.24018096923828,1.149893645942211,0.42204979062080383,2.099727153778076,0.04499125927686691,0.0,0.08558493107557297,0.0,0.0,0.0,0.06994058806449174,0.0,0.09388037025928497,0.0,0.0,0.0,0.0,0.0,0.0,0.09860627464675384,0.09860627464675384,0.09860627464675384,6.242737770080566,6.002871990203857,6.574950695037842,413.7108154296875,413.7108154296875,413.7108154296875,1.057168960571289,1.057168960571289,1.057168960571289,0.8177830576896667,0.8177830576896667,0.8177830576896667,0.8645348650705955,0.8645348650705955,0.8645348650705955,6.959621429443359,6.959621429443359,6.959621429443359,3.114694356918335,3.114694356918335,3.114694356918335,0.045742467045784,0.045742467045784,0.045742467045784,Monza,real,1.4746221675895952,390.76693497835777,358.0834995688582,0.08086740110834066,0.0030372057706909636,0.0,0.0,0.0,-0.007184110526433934,0.0,0.021885778294156152
90,-0.018313863826915622,-0.2139202207326889,0.30345165729522705,0.06823938954621553,0.025753285735845566,0.1803608238697052,0.10972794853150844,0.06988376379013062,0.14252738654613495,-1.0955460846424103,-1.0978245735168457,-1.0936450958251953,0.08220336204394699,0.0,0.1535918116569519,-0.2275713011622429,-1.5321333408355713,0.604885458946228,0.6011890769004822,0.5553382635116577,0.6432294845581055,38.49688348770142,7.870328903198242,104.92919158935547,0.882319888472557,0.30052441358566284,1.7373838424682617,0.06170446006581187,0.0,0.09483563154935837,0.0,0.0,0.0,0.07908384874463081,0.0,0.10169284790754318,0.0,0.0,0.0,2.0,2.0,2.0,0.09172802373165118,0.09172802373165118,0.09172802373165118,6.091405010223388,5.714191436767578,6.442643642425537,198.91786193847656,198.91786193847656,198.91786193847656,0.5221360325813293,0.5221360325813293,0.5221360325813293,0.8040578961372375,0.8040578961372375,0.8040578961372375,0.4198275998547878,0.4198275998547878,0.4198275998547878,6.79990291595459,6.79990291595459,6.79990291595459,3.302419662475586,3.302419662475586,3.302419662475586,0.05478730797767639,0.05478730797767639,0.05478730797767639,Monza,real,1.5624239684105201,334.33199339910186,310.41921821615864,0.07983597703884973,0.0031890660592255116,-0.003796507213363706,0.0,0.0,-0.007208388172593553,0.0,0.01970787601953285
91,-0.04584532082080841,-0.29589223861694336,0.6216577291488647,0.06604357892647386,0.0159978736191988,0.24824056029319763,0.13282523974776267,0.09881414473056793,0.17295798659324646,-1.0955876111984253,-1.09800386428833,-1.092719316482544,0.11790996585041284,0.0,0.20288710296154022,-0.4341051995754242,-3.536947250366211,0.9156399369239807,0.6258494198322296,0.40625065565109253,0.7636721730232239,49.966782331466675,10.919590950012207,206.6272735595703,2.3301707811653616,0.16668064892292023,10.408456802368164,0.08204611670225859,0.0,0.14348065853118896,0.0,0.0,0.0,0.09211276881396771,0.0,0.15147393941879272,0.0,0.0,0.0,4.0,4.0,4.0,0.06857119810329623,0.06857119810329623,0.06857119810329623,6.341828441619873,4.877750396728516,7.454313278198242,101.35691833496094,101.35691833496094,101.35691833496094,0.24850629270076752,0.24850629270076752,0.24850629270076752,0.8113793134689331,0.8113793134689331,0.8113793134689331,0.2016328651642585,0.2016328651642585,0.2016328651642585,7.226304054260254,7.226304054260254,7.226304054260254,3.8974456787109375,3.8974456787109375,3.8974456787109375,0.04412974417209625,0.04412974417209625,0.04412974417209625,Monza,real,1.300070638487177,454.05107321300136,247.7482728817706,0.07570864117381132,0.0030372057706909636,-0.024297646165527705,0.0,0.0,-0.00786924034289184,0.0,0.02199223766721331
92,-0.03622379145817831,-0.13841970264911652,0.089105986058712,0.040963199874386194,0.013521432876586914,0.056764230132102966,0.11186366900801659,0.06645838916301727,0.14118999242782593,-1.0935798764228821,-1.0985976457595825,-1.0832167863845825,0.06906147683039307,0.0,0.11819347739219666,0.5952095687389374,0.3066248893737793,0.8527685403823853,0.683650815486908,0.607709527015686,0.7513008117675781,41.570787811279295,19.189292907714844,90.75689697265625,0.9391112320125103,0.22009055316448212,2.130089282989502,0.06067509595304728,0.0,0.10597730427980423,0.0,0.0,0.0,0.07768410220742225,0.0,0.09934914112091064,0.0,0.0,0.0,0.0,0.0,0.0,0.10810466137944798,0.10810466137944798,0.10810466137944798,6.454534244537354,6.011445999145508,6.992038249969482,426.7801818847656,426.7801818847656,426.7801818847656,1.1745548248291016,1.1745548248291016,1.1745548248291016,0.8598632216453552,0.8598632216453552,0.8598632216453552,1.0099564956766471,1.0099564956766471,1.0099564956766471,7.208683490753174,7.208683490753174,7.208683490753174,3.8446097373962402,3.8446097373962402,3.8446097373962402,0.048386070877313614,0.048386070877313614,0.048386070877313614,Monza,real,1.7914934112214078,308.97024505535984,301.6695476035734,0.08974345762916443,0.0025816249050873196,0.0,0.0,0.0,-0.007309072146202102,0.0,0.023088650991398334
93,-0.06456066630780696,-0.37075257301330566,0.2811584770679474,0.09128298452124,0.026413189247250557,0.24419328570365906,0.13165494091808796,0.0964452475309372,0.1747896820306778,-1.0962740778923035,-1.0983977317810059,-1.094419240951538,0.08028405457735062,0.0,0.12389282882213593,-0.05229603974148631,-1.7143030166625977,1.7021881341934204,0.6764168262481689,0.5618487000465393,0.8820861577987671,36.801677513122556,8.787535667419434,163.06492614746094,1.2951116129755973,0.3167358338832855,2.9211788177490234,0.055858664028346536,0.0,0.08925580978393555,0.0,0.0,0.0,0.07713504955172538,0.0,0.09705210477113724,0.0,0.0,0.0,2.0,2.0,2.0,0.07985806041291339,0.07985806041291339,0.07985806041291339,6.777344036102295,6.396340370178223,7.324497222900391,225.23004150390625,225.23004150390625,225.23004150390625,0.5059646964073181,0.5059646964073181,0.5059646964073181,0.8908983469009399,0.8908983469009399,0.8908983469009399,0.45076311161951566,0.45076311161951566,0.45076311161951566,7.8835768699646,7.8835768699646,7.8835768699646,3.47757625579834,3.47757625579834,3.47757625579834,0.05076553672552109,0.05076553672552109,0.05076553672552109,Monza,real,1.2687642524396212,433.5325101410255,278.8523215266519,0.0768840504003732,0.0027334851936218676,-0.015945330296127568,-0.0001518602885345482,0.0,-0.008623326406301488,0.0,0.024961041809881956
94,-0.030670717963948844,-0.1659276783466339,0.3603464365005493,0.06589980665594339,0.023625962436199188,0.19176852703094482,0.12251742295920849,0.09259191155433655,0.1517111361026764,-1.0962214410305022,-1.0985102653503418,-1.0917658805847168,0.10573609173297882,0.0,0.15483458340168,-0.3014312207698822,-2.1516799926757812,0.3978099524974823,0.5541511952877045,0.373697966337204,0.6347655057907104,46.557481098175046,20.241741180419922,112.10408020019531,0.9894444927573204,0.25470659136772156,3.2908177375793457,0.08068200238049031,0.0,0.10812855511903763,0.0,0.0,0.0,0.0866738099604845,0.0,0.1040365993976593,0.0,0.0,0.0,4.0,4.0,4.0,0.09396593482667008,0.09396593482667008,0.09396593482667008,6.214153099060058,5.6825690269470215,6.9358649253845215,102.9303207397461,102.9303207397461,102.9303207397461,0.2682333290576935,0.2682333290576935,0.2682333290576935,0.8454713821411133,0.8454713821411133,0.8454713821411133,0.22678360345472015,0.22678360345472015,0.22678360345472015,7.1602783203125,7.1602783203125,7.1602783203125,3.290559768676758,3.290559768676758,3.290559768676758,0.05532168224453926,0.05532168224453926,0.05532168224453926,Monza,real,1.2687642524396212,433.5325101410255,226.11989611335068,0.0816158438304505,0.00334092634776006,-0.0030372057706909645,-0.0010630220197418373,0.0,-0.007980296767020442,0.0,0.021089689205912743
95,-0.032610058081627355,-0.18595601618289948,0.202236145734787,0.07691870331764221,0.042124196887016296,0.12664642930030823,0.13226862326264383,0.10342351347208023,0.16713787615299225,-1.0949626922607423,-1.098343849182129,-1.0908528566360474,0.09498330652713775,0.0,0.1550707221031189,-0.4782684870064259,-1.6930381059646606,0.318096786737442,0.5275166511535645,0.45312440395355225,0.6542971134185791,55.712779951095584,15.028117179870605,114.94255828857422,1.04386860281229,0.29370465874671936,3.2747645378112793,0.07416006717830896,0.0,0.11310805380344391,0.0,0.0,0.0,0.08532282784581184,0.0,0.12199542671442032,0.0,0.0,0.0,3.0,3.0,3.0,0.07963754678893037,0.07963754678893037,0.07963754678893037,6.3248035430908205,5.827475547790527,7.306955337524414,135.24456787109375,135.24456787109375,135.24456787109375,0.3346763849258423,0.3346763849258423,0.3346763849258423,0.8126411437988281,0.8126411437988281,0.8126411437988281,0.27197180024859335,0.27197180024859335,0.27197180024859335,7.122628211975098,7.122628211975098,7.122628211975098,2.862210750579834,2.862210750579834,2.862210750579834,0.05497453361749649,0.05497453361749649,0.05497453361749649,Monza,real,1.300070638487177,454.05107321300136,198.92125574334716,0.07624495119472852,0.0030372057706909636,-0.010630220197418376,-0.0024297646165527707,0.0,-0.0077469709431844625,0.0,0.021162345580666535
96,-0.048177889361977574,-0.2814824879169464,0.16238521039485931,0.059530173894017935,0.017087282612919807,0.09962375462055206,0.13318621814250947,0.09848053008317947,0.18534895777702332,-1.0953450202941895,-1.098142385482788,-1.0866137742996216,0.10566486604511738,0.0,0.19517646729946136,-0.3085363008081913,-1.2716671228408813,0.9060079455375671,0.5738678574562073,0.4726557731628418,0.7454423904418945,54.72284059524536,10.148955345153809,241.7537384033203,0.6749374218285084,0.19143478572368622,1.222794771194458,0.08202651534229517,0.0,0.12218774855136871,0.0,0.0,0.0,0.09012895002961159,0.0,0.1142856553196907,0.0,0.0,0.0,4.0,4.0,4.0,0.08861456027812348,0.08861456027812348,0.08861456027812348,6.214708042144776,4.851497173309326,6.995206356048584,106.04141235351562,106.04141235351562,106.04141235351562,0.26434433460235596,0.26434433460235596,0.26434433460235596,0.8506107926368713,0.8506107926368713,0.8506107926368713,0.22485414398517634,0.22485414398517634,0.22485414398517634,7.566553115844727,7.566553115844727,7.566553115844727,3.4599404335021973,3.4599404335021973,3.4599404335021973,0.05833747982978821,0.05833747982978821,0.05833747982978821,Monza,real,1.4746221675895952,390.76693497835777,171.11075154080476,0.08022816983753772,0.0031890660592255116,-0.006833712984054669,-0.0012148823082763856,0.0,-0.0082750132603001,0.0,0.02152093293399133
97,nan,nan,nan,0.07731795823201537,0.03162933513522148,0.197860985994339,0.12219934817403555,0.09525717794895172,0.14303645491600037,-1.0966675207018852,-1.0979069471359253,-1.0942789316177368,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Budapest,real,1.1289627462586858,464.65523539642516,368.93634044758335,0.07366200849553657,0.002735042735042735,-0.0059829059829059825,-0.0003418803418803419,0.0,-0.007446160012076044,0.0,0.021482729040976322
98,nan,nan,nan,0.06627146014943719,0.03938708081841469,0.10275671631097794,0.13168175052851439,0.10353025048971176,0.15668988227844238,-1.0961210131645203,-1.0973020792007446,-1.094455361366272,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Budapest,real,1.300070638487177,454.05107321300136,371.2391864925223,0.0761516405494525,0.0029059829059829055,0.0,0.0,0.0,-0.008325004391690602,0.0,0.022234524942752368
99,nan,nan,nan,0.05197535781189799,0.023572634905576706,0.07111163437366486,0.12493733735755086,0.09897445887327194,0.16602134704589844,-1.09364103525877,-1.0969750881195068,-1.0892833471298218,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Budapest,real,1.2687642524396212,433.5325101410255,371.84675514793605,0.0749176373754366,0.0029059829059829055,0.0,0.0,0.0017094017094017094,-0.007414827153214015,0.0,0.021984391999557845
100,nan,nan,nan,0.054578345734626055,0.04661111161112785,0.0632491409778595,0.12321594869717956,0.09665661305189133,0.14632466435432434,-1.095698170363903,-1.0973188877105713,-1.093970775604248,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Budapest,real,1.2318540542356802,350.84915510365585,366.43355441623214,0.0772825882790798,0.0032478632478632474,0.0,-0.00393162393162393,0.0,-0.007618619560176465,0.0,0.019770845060878884
